form	pos	lemma		
aen	ADP(type=pre)	aan
hem	PD(type=pers,position=free)	hij
sal	VRB(finiteness=fin,tense=pres)	zullen
trecken	VRB(finiteness=inf)	trekken
die	PD(type=d-p,subtype=art,position=prenom)	die
iiij	NUM(type=card,position=prenom,representation=rom)	vier
partien	NOU-C(number=pl)	partij
vander	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de
werelt	NOU-C(number=sg)	wereld
die	PD(type=d-p,position=free)	die
doot	AA(degree=pos,position=free)	dood
selen	VRB(finiteness=fin,tense=pres)	zullen
sijn	VRB(finiteness=inf)	zijn
ane	ADP(type=pre)	aan
die	PD(type=d-p,subtype=art,position=prenom)	die
X	NUM(type=ord,position=prenom,representation=rom)	tien
gebode	NOU-C(number=sg)	gebod
vander	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de
wet	NOU-C(number=sg)	wet
Ende	CONJ(type=coor)	en
hy	PD(type=pers,position=free)	hij
sal	VRB(finiteness=fin,tense=pres)	zullen
sijn	VRB(finiteness=inf)	zijn
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het
graf	NOU-C(number=sg)	graf
twee	NUM(type=card,position=prenom,representation=let)	twee
nachte	NOU-C(number=pl)	nacht
ende	CONJ(type=coor)	en
enen	PD(type=indef,subtype=art,position=prenom)	een
dach	NOU-C(number=sg)	dag
Die	PD(type=d-p,subtype=art,position=prenom)	die
twee	NUM(type=card,position=prenom,representation=let)	twee
nachte	NOU-C(number=pl)	nacht
bedieden	VRB(finiteness=fin,tense=pres)	beduiden
die	PD(type=d-p,subtype=art,position=prenom)	die
ij	NUM(type=card,position=prenom,representation=rom)	twee
doode	NOU-C(number=sg)	dood
der	PD(type=d-p,subtype=art,position=prenom)	de
menscen	NOU-C(number=pl)	mens
deen	PD(type=d-p,subtype=art,position=prenom)+NUM(type=card,position=free,representation=let)	de+een
aen	ADP(type=pre)	aan
den	PD(type=d-p,subtype=art,position=prenom)	de
lichame	NOU-C(number=sg)	lichaam
ende	CONJ(type=coor)	en
dander	PD(type=d-p,subtype=art,position=prenom)+NUM(type=ord,position=free,representation=let)	de+ander
aen	ADP(type=pre)	aan
die	PD(type=d-p,subtype=art,position=prenom)	die
ziele	NOU-C(number=sg)	ziel
Die	PD(type=d-p,position=free)	die
enen	PD(type=indef,subtype=art,position=prenom)	een
dach	NOU-C(number=sg)	dag
bediet	VRB(finiteness=fin,tense=pres)	beduiden
sijn	PD(type=poss,position=prenom)	zijn
heylege	AA(degree=pos,position=prenom)	heilig
doot	NOU-C(number=sg)	dood
daer	ADV(type=pron)	daar
hy	PD(type=pers,position=free)	hij
met	ADV(type=pron)	met
verlossen	VRB(finiteness=inf)	verlossen
sal	VRB(finiteness=fin,tense=pres)	zullen
al	PD(type=indef,position=free)	al
die	PD(type=d-p,position=free)	die
sterven	VRB(finiteness=fin,tense=pres)	sterven
in	ADP(type=pre)	in
sine	PD(type=poss,position=prenom)	zijn
wet	NOU-C(number=sg)	wet
ende	CONJ(type=coor)	en
sine	PD(type=poss,position=prenom)	zijn
ziele	NOU-C(number=sg)	ziel
sal	VRB(finiteness=fin,tense=pres)	zullen
varen	VRB(finiteness=inf)	varen
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het
hemelsche	AA(degree=pos,position=prenom)	hemels
paradijs	NOU-C(number=sg)	paradijs
Ende	CONJ(type=coor)	en
hy	PD(type=pers,position=free)	hij
sal	VRB(finiteness=fin,tense=pres)	zullen
seggen	VRB(finiteness=inf)	zeggen
toten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	tot+de
dief	NOU-C(number=sg)	dief
die	PD(type=d-p,position=free)	die
by	ADP(type=pre)	bij
hem	PD(type=pers,position=free)	hij
hangen	VRB(finiteness=inf)	hangen
sal	VRB(finiteness=fin,tense=pres)	zullen
op	ADP(type=pre)	op
desen	PD(type=d-p,subtype=oth,position=prenom)	deze
dach	NOU-C(number=sg)	dag
saltu	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zullen+du
sijn	VRB(finiteness=inf)	zijn
met	ADP(type=pre)	met
my	PD(type=pers,position=free)	ik
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het
paradijs	NOU-C(number=sg)	paradijs
Daer	ADV(type=pron)	daar
na	ADV(type=pron)	na
sal	VRB(finiteness=fin,tense=pres)	zullen
hy	PD(type=pers,position=free)	hij
varen	VRB(finiteness=inf)	varen
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	ter
hellen	NOU-C(number=sg)	hel
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	ter
middernachte	NOU-C(number=sg)	middernacht
na	ADP(type=pre)	na
sine	PD(type=poss,position=prenom)	zijn
opverstannesse	NOU-C(number=sg)	opverstandenis
ende	CONJ(type=coor)	en
sal	VRB(finiteness=fin,tense=pres)	zullen
die	PD(type=d-p,subtype=art,position=prenom)	die
helle	NOU-C(number=sg)	hel
beroeven	VRB(finiteness=inf)	beroven
van	ADP(type=pre)	van
den	PD(type=d-p,subtype=art,position=prenom)	de
zielen	NOU-C(number=pl)	ziel
die	PD(type=d-p,position=free)	die
hy	PD(type=pers,position=free)	hij
setten	VRB(finiteness=fin,tense=pres)	zetten
sal	VRB(finiteness=fin,tense=pres)	zullen
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het
paradijs	NOU-C(number=sg)	paradijs
des	PD(type=d-p,subtype=art,position=prenom)	de
hemels	NOU-C(number=sg)	hemel
Daer	ADV(type=pron)	daar
na	ADV(type=pron)	na
sal	VRB(finiteness=fin,tense=pres)	zullen
hy	PD(type=pers,position=free)	hij
weder	ADV(type=reg)	weder
comen	VRB(finiteness=inf)	komen
te	ADP(type=pre)	te
sinen	PD(type=poss,position=prenom)	zijn
lichame	NOU-C(number=sg)	lichaam
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het
graf	NOU-C(number=sg)	graf
ende	CONJ(type=coor)	en
sal	VRB(finiteness=fin,tense=pres)	zullen
opverstaen	VRB(finiteness=inf)	opverstaan
Ende	CONJ(type=coor)	en
haddi	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	hebben+hij
alsoe	ADV(type=reg)	alzo
saen	ADV(type=reg)	zaan
opverstaen	VRB(finiteness=pastpart)	opverstaan
alse	CONJ(type=sub)	als
hy	PD(type=pers,position=free)	hij
geleit	VRB(finiteness=pastpart)	leggen
was	VRB(finiteness=fin,tense=past)	zijn
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het
graf	NOU-C(number=sg)	graf
soe	ADV(type=reg)	zo
haddemen	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	hebben+men
geseget	VRB(finiteness=pastpart)	zeggen
datti	CONJ(type=sub)+PD(type=pers,position=free)	dat+gij
niet	ADV(type=reg)	niet
doot	AA(degree=pos,position=free)	dood
en	ADV(type=reg)	ne
ware	VRB(finiteness=fin,tense=past)	zijn
maer	CONJ(type=coor)	maar
datti	CONJ(type=sub)+PD(type=pers,position=free)	dat+gij
vermoit	VRB(finiteness=pastpart)	vermooien
ware	VRB(finiteness=fin,tense=past)	zijn
vander	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de
pinen	NOU-C(number=sg)	pijn
die	PD(type=d-p,position=free)	die
hy	PD(type=pers,position=free)	hij
ghedoecht	VRB(finiteness=pastpart)	dogen
hadde	VRB(finiteness=fin,tense=past)	hebben
Ende	CONJ(type=coor)	en
alse	CONJ(type=sub)	als
hy	PD(type=pers,position=free)	hij
opverstaen	VRB(finiteness=pastpart)	opverstaan
es	VRB(finiteness=fin,tense=pres)	zijn
soe	ADV(type=reg)	zo
sal	VRB(finiteness=fin,tense=pres)	zullen
hy	PD(type=pers,position=free)	hij
troesten	VRB(finiteness=inf)	troosten
sine	PD(type=poss,position=prenom)	zijn
vrienden	NOU-C(number=pl)	vriend
die	PD(type=d-p,position=free)	die
serich	AA(degree=pos,position=free)	zerig
waren	VRB(finiteness=fin,tense=past)	zijn
van	ADP(type=pre)	van
sire	PD(type=poss,position=prenom)	zijn
doot	NOU-C(number=sg)	dood
Ende	CONJ(type=coor)	en
hy	PD(type=pers,position=free)	hij
sal	VRB(finiteness=fin,tense=pres)	zullen
op	VRB(finiteness=inf)	opsteken
verstaen	VRB(finiteness=inf)	verstaan
op	ADP(type=pre)	op
den	PD(type=d-p,subtype=art,position=prenom)	de
iersten	NUM(type=ord,position=prenom,representation=let)	eerst
dach	NOU-C(number=sg)	dag
vander	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de
weken	NOU-C(number=sg)	week
$	PC	None
381	NUM(type=card,position=free,representation=dig)	381
Die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
vraecht	VRB(finiteness=fin,tense=pres)	vragen
Wat	PD(type=w-p,position=free)	wat
sal	VRB(finiteness=fin,tense=pres)	zullen
ghescien	VRB(finiteness=inf)	geschieden
na	ADP(type=pre)	na
sine	PD(type=poss,position=prenom)	zijn
doot	NOU-C(number=sg)	dood
$	PC	None
Sidrac	NOU-P	Sidrac
antwort	VRB(finiteness=fin,tense=pres)	antwoorden
Hy	PD(type=pers,position=free)	hij
sal	VRB(finiteness=fin,tense=pres)	zullen
sijn	VRB(finiteness=inf)	zijn
XL	NUM(type=card,position=prenom,representation=rom)	veertig
daghe	NOU-C(number=pl)	dag
met	ADP(type=pre)	met
Enocke	NOU-C(number=sg)	enok
ende	CONJ(type=coor)	en
met	ADP(type=pre)	met
enen	PD(type=indef,subtype=art,position=prenom)	een
anderen	PD(type=indef,subtype=oth,position=prenom)	ander
gherechten	AA(degree=pos,position=prenom)	gerecht
man	NOU-C(number=sg)	man
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het
eertsche	AA(degree=pos,position=prenom)	aards
paradijs	NOU-C(number=sg)	paradijs
ende	CONJ(type=coor)	en
die	PD(type=d-p,position=free)	die
ghene	PD(type=d-p,position=free)	gene
die	PD(type=d-p,position=free)	die
opverstaen	VRB(finiteness=inf)	opverstaan
selen	VRB(finiteness=fin,tense=pres)	zullen
met	ADP(type=pre)	met
hem	PD(type=pers,position=free)	hij
Ende	CONJ(type=coor)	en
hy	PD(type=pers,position=free)	hij
sal	VRB(finiteness=fin,tense=pres)	zullen
na	ADP(type=pre)	na
sine	PD(type=poss,position=prenom)	zijn
opverstannesse	NOU-C(number=sg)	opverstandenis
scoenre	AA(degree=comp,position=free)	schoon
sijn	PD(type=poss,position=prenom)	zijn
vij	NUM(type=card,position=prenom,representation=rom)	zeven
werven	VRB(finiteness=inf)	werven
dan	CONJ(type=sub)	dan
die	PD(type=d-p,subtype=art,position=prenom)	die
sonne	NOU-C(number=sg)	zon
ende	CONJ(type=coor)	en
in	ADP(type=pre)	in
die	PD(type=d-p,subtype=art,position=prenom)	die
vorme	NOU-C(number=sg)	vorm
selene	VRB(finiteness=fin,tense=pres)	zullen
sien	VRB(finiteness=inf)	zien
sine	PD(type=poss,position=prenom)	zijn
jongeren	NOU-C(number=pl)	jongere
Ende	CONJ(type=coor)	en
hy	PD(type=pers,position=free)	hij
sal	VRB(finiteness=fin,tense=pres)	zullen
hem	PD(type=refl,position=free)	hij
vertonen	VRB(finiteness=inf)	vertonen
na	ADP(type=pre)	na
sine	PD(type=poss,position=prenom)	zijn
opverstannesse	NOU-C(number=sg)	opverstandenis
xij	NUM(type=card,position=prenom,representation=rom)	twaalf
werven	NOU-C(number=pl)	werf
metten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+de
ioncxten	AA(degree=sup,position=prenom)	jong
dage	NOU-C(number=sg)	dag
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	ten
oirdeele	NOU-C(number=sg)	oordeel
$		o
382	NUM(type=card,position=free,representation=dig)	382
Die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
vraecht	VRB(finiteness=fin,tense=pres)	vragen
Sal	VRB(finiteness=fin,tense=pres)	zullen
de	PD(type=d-p,subtype=art,position=prenom)	de
Gods	NOU-C(number=sg)	God
sone	NOU-C(number=sg)	zoon
varen	VRB(finiteness=inf)	varen
inden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de
hemel	NOU-C(number=sg)	hemel
allene	AA(degree=pos,position=free)	alleen
$	PC	None
Sidrac	NOU-P	Sidrac
antwort	VRB(finiteness=fin,tense=pres)	antwoorden
Alle	PD(type=indef,position=free)	al
die	PD(type=d-p,position=free)	die
ghene	PD(type=d-p,position=free)	gene
die	PD(type=d-p,position=free)	die
opverstaen	VRB(finiteness=inf)	opverstaan
selen	VRB(finiteness=fin,tense=pres)	zullen
met	ADP(type=pre)	met
hem	PD(type=pers,position=free)	hij
selen	VRB(finiteness=fin,tense=pres)	zullen
op	VRB(finiteness=inf)	opsteken
varen	VRB(finiteness=inf)	varen
met	ADP(type=pre)	met
hem	PD(type=pers,position=free)	hij
inde	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de
vorme	NOU-C(number=sg)	vorm
daer	ADV(type=pron)	daar
sy	PD(type=pers,position=free)	zij
in	ADV(type=pron)	in
waren	VRB(finiteness=fin,tense=past)	zijn
voer	ADP(type=pre)	voor
sine	PD(type=poss,position=prenom)	zijn
passie	NOU-C(number=sg)	passie
ende	CONJ(type=coor)	en
selen	VRB(finiteness=fin,tense=pres)	zullen
alsoe	ADV(type=reg)	alzo
varen	VRB(finiteness=inf)	varen
tote	ADP(type=pre)	tot
boven	ADP(type=pre)	boven
den	PD(type=d-p,subtype=art,position=prenom)	de
wolken	NOU-C(number=pl)	wolk
ende	CONJ(type=coor)	en
dan	ADV(type=reg)	dan
sal	VRB(finiteness=fin,tense=pres)	zullen
hy	PD(type=pers,position=free)	hij
varen	VRB(finiteness=inf)	varen
inden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de
$		o
383	NUM(type=card,position=postnom,representation=dig)	383
Die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
vraecht	VRB(finiteness=fin,tense=pres)	vragen
Die	PD(type=d-p,subtype=art,position=prenom)	die
Goids	NOU-C(number=sg)	god
sone	NOU-C(number=sg)	zoon
sal	VRB(finiteness=fin,tense=pres)	zullen
hy	PD(type=pers,position=free)	hij
enich	PD(type=indef,subtype=oth,position=prenom)	enig
huus	NOU-C(number=sg)	huis
hebben	VRB(finiteness=inf)	hebben
op	ADP(type=pre)	op
eerterike	NOU-C(number=sg)	aardrijk
$	PC	None
Sidrac	NOU-P	Sidrac
antwort	VRB(finiteness=fin,tense=pres)	antwoorden
Die	PD(type=d-p,subtype=art,position=prenom)	die
Goids	NOU-C(number=sg)	god
sone	NOU-C(number=sg)	zoon
sal	VRB(finiteness=fin,tense=pres)	zullen
hebben	VRB(finiteness=inf)	hebben
een	PD(type=indef,subtype=art,position=prenom)	een
heylich	AA(degree=pos,position=prenom)	heilig
huus	NOU-C(number=sg)	huis
op	ADP(type=pre)	op
eerterike	NOU-C(number=sg)	aardrijk
dat	PD(type=w-p,position=free)	dat
welke	PD(type=w-p,position=free)	welk
sal	VRB(finiteness=fin,tense=pres)	zullen
geheten	VRB(finiteness=pastpart)	heten
sijn	VRB(finiteness=inf)	zijn
die	PD(type=d-p,subtype=art,position=prenom)	die
heylege	AA(degree=pos,position=prenom)	heilig
kerke	NOU-C(number=sg)	kerk
ende	CONJ(type=coor)	en
dat	PD(type=d-p,position=free)	dat
sal	VRB(finiteness=fin,tense=pres)	zullen
sijn	VRB(finiteness=inf)	zijn
sine	PD(type=poss,position=prenom)	zijn
bruut	NOU-C(number=sg)	bruut
Ende	CONJ(type=coor)	en
alsoe	ADV(type=reg)	alzo
ghelijc	CONJ(type=sub)	gelijk
alse	CONJ(type=sub)	als
thoeft	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+hoofd
des	PD(type=d-p,subtype=art,position=prenom)	de
menschen	NOU-C(number=sg)	mens
es	VRB(finiteness=fin,tense=pres)	zijn
boven	ADP(type=pre)	boven
den	PD(type=d-p,subtype=art,position=prenom)	de
lichame	NOU-C(number=sg)	lichaam
alsoe	ADV(type=reg)	alzo
sal	VRB(finiteness=fin,tense=pres)	zullen
hy	PD(type=pers,position=free)	hij
ende	CONJ(type=coor)	en
sijn	PD(type=poss,position=prenom)	zijn
huus	NOU-C(number=sg)	huis
sijn	VRB(finiteness=inf)	zijn
I	NUM(type=card,position=prenom,representation=rom)	een
lichame	NOU-C(number=sg)	lichaam
omme	ADP(type=pre)	om
die	PD(type=d-p,subtype=art,position=prenom)	die
eersamheit	NOU-C(number=sg)	eerzaamheid
sijns	PD(type=poss,position=prenom)	zijn
lichamen	NOU-C(number=sg)	lichaam
$		o
384	NUM(type=card,position=free,representation=dig)	384
Die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
vraecht	VRB(finiteness=fin,tense=pres)	vragen
Die	PD(type=d-p,subtype=art,position=prenom)	die
lichame	NOU-C(number=sg)	lichaam
des	PD(type=d-p,subtype=art,position=prenom)	de
vrays	NOU-C(number=sg)	freis
propheten	NOU-C(number=pl)	profeet
sal	VRB(finiteness=fin,tense=pres)	zullen
hy	PD(type=pers,position=free)	hij
altoes	ADV(type=reg)	altoos
sijn	VRB(finiteness=inf)	zijn
in	ADP(type=pre)	in
eerterike	NOU-C(number=sg)	aardrijk
$	PC	None
Sidrac	NOU-P	Sidrac
antwort	VRB(finiteness=fin,tense=pres)	antwoorden
Sijn	PD(type=poss,position=prenom)	zijn
lichame	NOU-C(number=sg)	lichaam
sal	VRB(finiteness=fin,tense=pres)	zullen
altoes	ADV(type=reg)	altoos
sijn	VRB(finiteness=inf)	zijn
op	ADP(type=pre)	op
eerterike	NOU-C(number=sg)	aardrijk
in	ADP(type=pre)	in
sijn	PD(type=poss,position=prenom)	zijn
heylege	AA(degree=pos,position=prenom)	heilig
huus	NOU-C(number=sg)	huis
metter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+de
macht	NOU-C(number=sg)	macht
die	PD(type=d-p,position=free)	die
hy	PD(type=pers,position=free)	hij
sal	VRB(finiteness=fin,tense=pres)	zullen
geven	VRB(finiteness=inf)	geven
sinen	PD(type=poss,position=prenom)	zijn
jongeren	NOU-C(number=pl)	jongere
ende	CONJ(type=coor)	en
sine	PD(type=poss,position=prenom)	zijn
ministren	NOU-C(number=pl)	minister
want	CONJ(type=coor)	want
hy	PD(type=pers,position=free)	hij
sal	VRB(finiteness=fin,tense=pres)	zullen
sijn	VRB(finiteness=inf)	zijn
tere	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de
tafelen	NOU-C(number=pl)	tafel
by	ADP(type=pre)	bij
hem	PD(type=pers,position=free)	hij
ende	CONJ(type=coor)	en
sal	VRB(finiteness=fin,tense=pres)	zullen
broot	NOU-C(number=sg)	brood
nemen	VRB(finiteness=inf)	nemen
ende	CONJ(type=coor)	en
sal	VRB(finiteness=fin,tense=pres)	zullen
te	ADP(type=pre)	te
hem	PD(type=pers,position=free)	hij
seggen	VRB(finiteness=inf)	zeggen
Nemt	VRB(finiteness=fin,tense=pres)	nemen
ende	CONJ(type=coor)	en
eet	VRB(finiteness=fin,tense=pres)	eten
mijn	PD(type=poss,position=prenom)	mijn
vleesch	NOU-C(number=sg)	vlees
dits	PD(type=d-p,position=free)+VRB(finiteness=fin,tense=pres)	dit+zijn
mijn	PD(type=poss,position=prenom)	mijn
lichame	NOU-C(number=sg)	lichaam
ende	CONJ(type=coor)	en
mijn	PD(type=poss,position=prenom)	mijn
bloet	NOU-C(number=sg)	bloed
Wet	VRB(finiteness=fin,tense=pres)	wetten
dat	CONJ(type=sub)	dat
alle	PD(type=indef,position=free)	al
diegene	PD(type=d-p,position=free)	diegene
die	PD(type=d-p,position=free)	die
nemen	VRB(finiteness=inf)	nemen
selen	VRB(finiteness=fin,tense=pres)	zullen
$		o
385	NUM(type=card,position=postnom,representation=dig)	385
Die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
vraecht	VRB(finiteness=fin,tense=pres)	vragen
Sal	VRB(finiteness=fin,tense=pres)	zullen
elc	PD(type=indef,position=free)	elk
goet	AA(degree=pos,position=free)	goed
ende	CONJ(type=coor)	en
quaet	AA(degree=pos,position=free)	kwaad
mogen	VRB(finiteness=inf)	mogen
maken	VRB(finiteness=inf)	maken
den	PD(type=d-p,subtype=art,position=prenom)	de
lichame	NOU-C(number=sg)	lichaam
des	PD(type=d-p,subtype=art,position=prenom)	de
vrays	NOU-C(number=sg)	freis
propheten	NOU-C(number=sg)	profeet
$	PC	None
Sidrac	NOU-P	Sidrac
antwort	VRB(finiteness=fin,tense=pres)	antwoorden
Neen	ADV(type=reg)	neen
sy	PD(type=pers,position=free)	zij
niet	ADV(type=reg)	niet
anders	ADV(type=reg)	anders
dan	CONJ(type=sub)	dan
die	PD(type=d-p,position=free)	die
ghene	PD(type=d-p,position=free)	gene
dies	PD(type=d-p,position=free)+PD(type=pers,position=free)	die
macht	NOU-C(number=sg)	macht
hebben	VRB(finiteness=inf)	hebben
selen	VRB(finiteness=fin,tense=pres)	zullen
in	ADP(type=pre)	in
sijn	PD(type=poss,position=prenom)	zijn
heylege	AA(degree=pos,position=prenom)	heilig
huus	NOU-C(number=sg)	huis
al	CONJ(type=sub)	al
eest	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zijn+het
dat	CONJ(type=sub)	dat
sijs	PD(type=pers,position=free)+PD(type=d-p,position=free)	zij+dat
niet	ADV(type=reg)	niet
weerdich	AA(degree=pos,position=free)	waardig
en	ADV(type=reg)	ne
sijn	VRB(finiteness=fin,tense=pres)	zijn
Want	CONJ(type=coor)	want
die	PD(type=d-p,subtype=art,position=prenom)	die
lichame	NOU-C(number=sg)	lichaam
des	PD(type=d-p,subtype=art,position=prenom)	de
vrays	NOU-C(number=sg)	freis
propheten	NOU-C(number=sg)	profeet
en	ADV(type=reg)	ne
sal	VRB(finiteness=fin,tense=pres)	zullen
niet	ADV(type=reg)	niet
mogen	VRB(finiteness=inf)	mogen
gemindert	VRB(finiteness=pastpart)	minderen
sijn	VRB(finiteness=inf)	zijn
biden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	bij+de
mensche	NOU-C(number=sg)	mens
alsoe	ADV(type=reg)	alzo
gelijc	CONJ(type=sub)	gelijk
alse	CONJ(type=sub)	als
die	PD(type=d-p,subtype=art,position=prenom)	die
sonne	NOU-C(number=sg)	zon
niet	ADV(type=reg)	niet
en	ADV(type=reg)	ne
mach	VRB(finiteness=fin,tense=pres)	mogen
besmet	VRB(finiteness=pastpart)	besmetten
sijn	VRB(finiteness=inf)	zijn
op	ADP(type=pre)	op
wat	PD(type=w-p,position=prenom)	wat
vulnessen	NOU-C(number=pl)	vuilnis
dat	CONJ(type=sub)	dat
sy	PD(type=pers,position=free)	zij
scijnt	VRB(finiteness=fin,tense=pres)	schijnen
noch	CONJ(type=coor)	noch
oec	ADV(type=reg)	ook
te	ADP(type=pre)	te
scoenre	VRB(finiteness=inf)	scheunen
sijn	VRB(finiteness=fin,tense=pres)	zijn
in	ADP(type=pre)	in
wat	PD(type=w-p,position=prenom)	wat
scoenre	AA(degree=pos,position=prenom)	schoon
steden	NOU-C(number=pl)	stad
dat	CONJ(type=sub)	dat
sy	PD(type=pers,position=free)	zij
comt	VRB(finiteness=fin,tense=pres)	komen
Ende	CONJ(type=coor)	en
diene	PD(type=d-p,position=free)+PD(type=pers,position=free)	die+hij
weerdelijc	ADV(type=reg)	waardelijk
ontfaen	VRB(finiteness=fin,tense=pres)	ontvangen
in	ADP(type=pre)	in
hem	PD(type=pers,position=free)	hij
sal	VRB(finiteness=fin,tense=pres)	zullen
hy	PD(type=pers,position=free)	hij
bliven	VRB(finiteness=inf)	blijven
ende	CONJ(type=coor)	en
diene	PD(type=d-p,position=free)+PD(type=pers,position=free)	die+hij
ontfaen	VRB(finiteness=inf)	ontvangen
ende	CONJ(type=coor)	en
des	ADV(type=reg)	des
niet	ADV(type=reg)	niet
weerdich	AA(degree=pos,position=free)	waardig
en	ADV(type=reg)	ne
sijn	VRB(finiteness=inf)	zijn
daer	ADV(type=pron)	daar
in	ADV(type=pron)	in
en	ADV(type=reg)	ne
sal	VRB(finiteness=fin,tense=pres)	zullen
hy	PD(type=pers,position=free)	hij
niet	ADV(type=reg)	niet
bliven	VRB(finiteness=inf)	blijven
maer	CONJ(type=coor)	maar
hy	PD(type=pers,position=free)	hij
sal	VRB(finiteness=fin,tense=pres)	zullen
op	VRB(finiteness=inf)	opsteken
varen	VRB(finiteness=inf)	varen
inden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de
hemele	NOU-C(number=sg)	hemel
mits	ADP(type=pre)	mits
den	PD(type=d-p,subtype=art,position=prenom)	de
ingelen	NOU-C(number=sg)	engel
Ende	CONJ(type=coor)	en
alsoe	ADV(type=reg)	alzo
saelt	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zullen
sijn	VRB(finiteness=inf)	zijn
alse	CONJ(type=sub)	als
God	NOU-P	God
sal	VRB(finiteness=fin,tense=pres)	zullen
geven	VRB(finiteness=inf)	geven
sinen	PD(type=poss,position=prenom)	zijn
